image_url,title,link,date,medium,category
../images/dhaka-sum22.jpg,the summer everything went to die.,legends.html,<em>The Wave</em> (Winter 2022),Photography,Visuals
../images/borovitar-mohila.jpg,untitled 2,untitledmayjun22.html,May - Jun 2022,Photography,Visuals
../images/lesser-az.jpg,untitled 1,untitledfebmay22.html,Feb - May 2022,Photography,Visuals
../images/greenspace.png,Community greenspace & climate gentrification, ,Dec 2021 (WIP),Data visualization,Visuals
 ,<a href="https://medium.com/the-yx-foundation-journal/software-updates-and-their-blind-spots-of-black-value-496f2062e600">Software Updates and their Blind Spots of Black Value</a> & <a href="https://medium.com/the-yx-foundation-journal/ai-in-criminal-justice-the-problem-with-trusting-algorithmic-objectivity-be1a5ca2765"> AI In Criminal Justice: The Problem With Trusting Algorithmic Objectivity</a>, ,<em>YX Foundation Racial Justice & Technology Fellowship</em> (Summer 2020),Editor,Writing
